"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
5,"Female","University","No loan",10,34,NA,29,"France","0","0",78651.55,"0",95.8584322386204,"Mass Market","Married",60,6222,832,"1",151012.55,"2","0"
1,"Male","University","No loan",9,31,"Chiagoziem",41,"France","0","0",186942.49,"0",78.6982331993662,"Mass Market","Married",15,3217,815,"1",102143.93,"1","0"
8,"Male","University","No loan",8,26,NA,43,"Spain","0","1",135650.72,"0",228.837824334054,"Mass Market","Married",42,341,577,"1",79757.21,"1","1"
2,"Female","High School","Active loan",7,32,"Mackay",48,"Germany","0","0",102640.52,"0",133.894064907503,"Affluent","Single",86,341,482,"0",101609.77,"1","1"
3,"Male","High School","Active loan",6,41,NA,34,"France","0","1",83773.02,"1",91.5700291965424,"Affluent","Single",67,5511,635,"0",0,"1","0"
0,"Male","University","No loan",9,33,"O'Loughlin",70,"Spain","0","1",116706,"0",87.9635956341026,"Mass Market","Married",43,3575,656,"1",0,"2","0"
3,"Male","High School","Active loan",4,22,NA,34,"Spain","0","1",50046.25,"0",263.725659217195,"Affluent","Single",67,1601,745,"0",71264.02,"2","0"
4,"Male","University","No loan",8,31,"Akobundu",26,"Germany","0","1",145900.89,"1",63.3869086133426,"Mass Market","Married",58,4462,503,"1",89409.95,"1","0"
4,"Male","University","No loan",10,25,NA,29,"France","0","0",149991.32,"1",193.311875003855,"Mass Market","Married",69,5417,797,"1",0,"1","0"
5,"Female","High School","Active loan",5,29,"Siciliani",30,"Germany","0","1",141148.21,"1",55.17842745398,"Affluent","Single",45,3372,485,"1",156771.68,"1","0"
5,"Male","High School","No loan",4,34,NA,46,"France","0","1",54394.28,"0",214.938857593412,"Affluent","Single",20,3958,610,"1",162702.35,"1","0"
6,"Male","University","No loan",8,28,"Darwin",35,"France","0","1",28707.69,"0",120.926366759825,"Mass Market","Married",55,341,835,"1",127120.07,"1","0"
10,"Male","High School","Active loan",5,31,"Glazkov",26,"Germany","0","1",79414,"0",111.751095400673,"Affluent","Single",63,178,510,"0",152400.51,"2","0"
4,"Female","High School","No loan",4,29,NA,39,"Spain","0","1",120612.11,"1",49.7913339472809,"Affluent","Single",61,1073,684,"1",139723.9,"1","0"
